REG :	4.920820236	5.175189495	5.437008858	6.531848907	7.455506325
ADD :	6.884917736	8.664344788	9.791427612	12.54960632	13.58146763
SUB :	7.219472885	8.664344788	9.791427612	12.54960632	13.58146763
COMP :	7.168747425	9.402965546	10.20001221	10.39252949	11.81876469
DEC :	6.691558361	7.989667416	9.304232597	11.0177803	14.2297678
DIV :	7.095160007	23.02441216	52.61503601	133.126297	407.2240601
INC :	6.691558361	8.154803276	8.80570507	10.88855267	13.6751318
MOD :	7.219472885	26.44770622	55.80038452	137.1946259	414.7566223
MUL :	7.219472885	12.17551899	12.58086491	18.89855194	23.5828743
MUX2x1 :	7.284581661	7.829131126	8.809733391	11.19892597	14.57896137
SHL :	7.219472885	8.914780617	11.09444332	14.21749973	21.49384308
SHR :	7.095160007	8.768580437	10.81763554	13.37326145	20.36681747
